salu;10
zemju;10
malns;10
joni;10
kokos;10
teicu;10
aizlaidies;10
gudrinieks;10
sarkano;10
manus;10
aizmigusi;10
ragu;10
kalt;10
dienasvidu;10
ogle;10
atdeva;10
mizu;10
atraitnes;10
mietu;10
kalpot;10
iespraudis;10
vainu;10
zosis;10
pineklu;10
vijis;10
skriedams;10
izsviedis;10
nejauks;10
gabaliem;10
slikts;10
ieliek;10
mirst;10
visos;10
pieri;10
atvedja;10
nereti;10
mugura;10
bruoli;10
dibenu;10
atradu;10
jauki;10
pirkstus;10
muoju;10
nakt;10
veceits;10
puotorus;10
valmieras;10
pagastu;10
spokus;10
birzi;10
spokojot;10
tic;10
sveiks;10
skat;10
kalponei;10
dienvidiem;10
vidzemes;10
sabrucis;10
drupas;10
ienaidniekiem;10
auka;10
pilla;10
vilcies;10
pienesis;10
slimo;10
rauduot;10
ola;10
aizvilcies;10
svece;10
satikties;10
asmu;10
rau;10
danco;10
sanesis;10
melnajam;10
abu;10
nesakot;10
putna;10
laivas;10
apdzisusi;10
joki;10
lien;10
kamolu;10
izcelt;10
sauktais;10
preilenes;10
vagu;10
krodznieks;10
mem;10
uzsviedis;10
mellais;10
iekliedzies;10
brencis;10
durovu;10
medinieku;10
mediniekam;10
repis;10
uzlec;10
sniedzis;10
azaru;10
meitine;10
andryvs;10
bijs;10
pazyna;10
tirzas;10
uzraugs;10
umurgas;10
luopstu;10
suocja;10
odumu;10
burt;10
yudini;10
pulki;10
buri;10
karaveiri;10
precinieks;10
kuv;10
ezi;9
ezim;9
pasaucis;9
raizes;9
vainas;9
atriebies;9
vacuokuo;9
uotri;9
atguojis;9
agruok;9
tuvojoties;9
manam;9
taisot;9
zobu;9
savi;9
pirmos;9
pateica;9
saldu;9
jaunie;9
leli;9
neatbild;9
atbildi;9
izdzinis;9
atraitne;9
graudiem;9
dzirdi;9
satikusi;9
beigas;9
nastas;9
nejauka;9
slauceni;9
redzam;9
iemetusi;9
joku;9
satikt;9
odiem;9
aiznas;9
galus;9
druskas;9
tovu;9
zynuot;9
gadoties;9
izskata;9
satyka;9
raibas;9
raibu;9
marija;9
lelas;9
vart;9
sods;9
diegu;9
rej;9
ieradums;9
liet;9
atdevja;9
kotrs;9
krystu;9
narunoj;9
vacu;9
nazynu;9
nozuda;9
vilnas;9
kalpojis;9
varena;9
lukturi;9
darbiniekus;9
trauka;9
raugot;9
jauka;9
jaunai;9
gaismas;9
sasniegt;9
kalnus;9
malnu;9
sasadusmuoja;9
izkuopja;9
izaudzis;9
brangu;9
zirgim;9
bizot;9
miegu;9
skaistas;9
dzilnu;9
aizdzinis;9
griezusies;9
atvedis;9
parauga;9
dzirkles;9
miegam;9
griezt;9
pusstopu;9
nosaka;9
nule;9
moz;9
tis;9
sieks;9
tylta;9
puc;9
aploku;9
ielaidis;9
ienaidnieka;9
peli;9
nebij;9
miesu;9
sausu;9
izdzisusi;9
nesamo;9
atdevusi;9
smaku;9
galdiem;9
neatrada;9
aiznesa;9
gudrojis;9
sasniedzis;9
sieru;9
egli;9
izbirusi;9
aizsviedis;9
pasniedzis;9
lijis;9
nikni;9
zobos;9
stiepis;9
vezums;9
liecina;9
siens;9
kaukdams;9
aizbrauca;9
aizbraukusi;9
mala;9
solts;9
pusversti;9
vaidavas;9
klints;9
dievus;9
saknem;9
tiltam;9
pazinusi;9
ciems;9
nams;9
kustonis;9
plats;9
atrasti;9
veceni;9
liniem;9
rakstu;9
dzirnas;9
slapji;9
slepus;9
proti;9
nasta;9
biezu;9
raizi;9
durim;9
mazos;9
pateikusi;9
vecai;9
uzkritis;9
maku;9
piesiets;9
dakteris;9
nuovei;9
bolsu;9
sviests;9
kung;9
negribu;9
viegla;9
pots;9
malnais;9
grauzis;9
vaimanas;9
piedod;9
viesuli;9
nosists;9
modere;9
ejam;9
pylns;9
puorstuoja;9
krodziniekam;9
nosalis;9
desas;9
karieti;9
peic;9
brouc;9
nebaidoties;9
spokojas;9
nodomu;9
maziem;9
ugunc;9
piesietu;9
rauj;9
nometusi;9
syta;9
rijkulis;9
dzirdams;9
ustoba;9
mironu;9
biedriem;9
tova;9
radiem;9
zosi;9
vilkus;9
kareivis;9
molas;9
uzsitis;9
cimdus;9
ciervi;9
zoldats;9
bullis;9
grava;9
eiklons;9
kastes;9
aprakto;9
uzracis;9
ierakta;9
apgabals;9
sacis;9
skrodeli;9
vilkace;9
coures;9
kaula;8
debesis;8
pasaule;8
lode;8
saukta;8
nepatikusi;8
pagriezies;8
nests;8
ribu;8
tuoluok;8
ieva;8
liks;8
uzlika;8
viesos;8
cimdu;8
laid;8
dzimstot;8
mietus;8
pietiks;8
esu;8
piecdesmit;8
valdnieks;8
pupu;8
krievs;8
saimniekus;8
neaug;8
aiziedams;8
nozog;8
atlicies;8
atdotu;8
jauniem;8
jaunus;8
auksti;8
vepri;8
iepaticies;8
degam;8
melnus;8
nevajagot;8
nositusi;8
aizmiersa;8
nosprieda;8
bijies;8
smuku;8
calma;8
priekiem;8
saiet;8
palaidusi;8
breinumu;8
izlein;8
iedzert;8
nolaidis;8
situsi;8
mozs;8
izaugusi;8
zaltis;8
saskaitusies;8
vedies;8
dur;8
iztikt;8
pierti;8
saucja;8
lepnu;8
pieticis;8
kurpnieka;8
raudi;8
dzeivu;8
pilnus;8
runuodams;8
liecies;8
pirksti;8
tabaka;8
noteikusi;8
turi;8
sera;8
pieres;8
ieleja;8
daru;8
ciets;8
skrejot;8
neaiztiekot;8
lapsu;8
braukdami;8
vaiga;8
skraidot;8
sataisa;8
skries;8
cui;8
pamodusies;8
sagiva;8
atrassi;8
izbijusies;8
pulkam;8
resnu;8
nonesis;8
kalis;8
dzimis;8
uzsauc;8
sagudrojis;8
lobi;8
pampi;8
pelus;8
ielikt;8
netiks;8
atvars;8
nieki;8
smaga;8
sniega;8
robs;8
turpu;8
vara;8
alga;8
virves;8
smaka;8
lauzt;8
iestidzis;8
klona;8
salmos;8
notikt;8
nesaki;8
iesi;8
smuki;8
bieza;8
atdosi;8
reize;8
kaza;8
jumis;8
aprijis;8
atsoka;8
jauks;8
sorgs;8
sateik;8
nodot;8
pirtskuris;8
ieveda;8
gona;8
atrastas;8
stiepjas;8
aizkart;8
jaunuokuo;8
muosu;8
muosai;8
staiguot;8
baidot;8
pagaidot;8
nodegusi;8
pelni;8
baideklis;8
rumbas;8
akminc;8
plata;8
jumi;8
skapi;8
rata;8
paskatoties;8
meistaram;8
piepes;8
laimas;8
zuoles;8
lelom;8
milti;8
tumsa;8
jir;8
atrasta;8
ass;8
lazdu;8
pudeles;8
tauta;8
izbraucis;8
aizvien;8
kasus;8
iekrita;8
molkas;8
boltu;8
rakstnieki;8
lops;8
ber;8
aizvedot;8
guns;8
novedis;8
tupot;8
tupam;8
izvelk;8
saimniek;8
jurim;8
izvelkot;8
elpa;8
tuvoties;8
boguoti;8
pietiek;8
aprok;8
laik;8
dalderi;8
netiktu;8
lapsa;8
sils;8
biezpienu;8
piesities;8
stilba;8
bailem;8
biedram;8
daugava;8
ilksi;8
lielajam;8
nolaist;8
kliegdama;8
raunu;8
rijkurim;8
symtu;8
sudobra;8
vezumnieks;8
dobji;8
kangariem;8
ituos;8
brauksim;8
ols;8
neatlaidies;8
obeji;8
pistoli;8
taisoties;8
anci;8
kal;8
puik;8
dome;8
vot;8
laukos;8
atnezja;8
reit;8
princa;8
runas;8
vidiem;8
lazdas;8
amatnieks;8
cesvaines;8
iegrimusi;8
bejuse;8
apklususi;8
pulksteni;8
lestenes;8
rendas;8
ritenis;8
blomu;8
zinis;8
aprakusi;8
krodzenieks;8
uzlauzt;8
kails;8
likusies;8
skan;8
verlums;8
skopulis;8
saiminiece;8
iekasis;8
vini;8
vylkim;8
jemu;8
trosku;8
milzi;8
lievenes;8
palgas;8
patika;7
mazliet;7
uzlikusi;7
izsalcis;7
dzinusi;7
slinks;7
avotam;7
bite;7
nolaidusies;7
staiguodams;7
atstuoja;7
pajam;7
pasakot;7
vezumi;7
kaunu;7
naglu;7
uzdevis;7
pasprucis;7
amats;7
audeklu;7
pabeigt;7
audusi;7
bads;7
riecienu;7
iecirtis;7
salma;7
pliki;7
moku;7
ubagu;7
posts;7
ceturto;7
nokalis;7
krastiem;7
noticies;7
otris;7
neies;7
puori;7
arkla;7
augsta;7
nadzeivs;7
avis;7
briedis;7
dunduri;7
odu;7
aiznesot;7
ogu;7
nosita;7
vadakla;7
zvirbuli;7
napatyka;7
ledu;7
izskatu;7
piemin;7
kryutim;7
nolauzis;7
zivim;7
sausuma;7
vardi;7
sviedros;7
auguma;7
luocis;7
piesieta;7
saslymuoja;7
ziediem;7
vilkusi;7
sarkani;7
kurpniekam;7
reizis;7
krusa;7
lykuos;7
nazyna;7
varat;7
sargam;7
apmetis;7
nosviedusi;7
dabasu;7
draugiem;7
nezini;7
izkult;7
metienu;7
todien;7
paliksi;7
sajutis;7
briest;7
saticies;7
apkuort;7
rogonas;7
baltus;7
melnos;7
apkakles;7
izkaptim;7
padzinis;7
padevies;7
saites;7
cietuma;7
vaicuot;7
vuorej;7
nozagusi;7
stipru;7
dienasvidus;7
kreimu;7
gul;7
nevaram;7
svieda;7
kokneses;7
rudzos;7
launaga;7
apara;7
sprucis;7
iedot;7
viesus;7
toveri;7
krist;7
nieku;7
uzbrukt;7
devusies;7
pagales;7
atriebdamies;7
iznesusi;7
traukiem;7
algu;7
saku;7
ceptu;7
uzmodies;7
baltos;7
karpeli;7
lieliski;7
pilskungam;7
rauga;7
saiti;7
laudis;7
smalkais;7
sarunu;7
posta;7
gaitenieks;7
piesauc;7
muojuos;7
piesteidzies;7
senajiem;7
uzskati;7
drauga;7
nazkaids;7
vaigu;7
pratis;7
monta;7
pologu;7
nocirsta;7
nagaru;7
prieku;7
soltums;7
dzeivs;7
tukuma;7
slimnieki;7
nepilnu;7
skaidrs;7
muosas;7
aizdzen;7
upurus;7
ilmades;7
degs;7
bogiem;7
saimei;7
jaunajam;7
vedeklu;7
padod;7
jaunam;7
vecuma;7
ierakt;7
akmins;7
tapa;7
ietek;7
ieracis;7
kaites;7
goni;7
straumi;7
sadegusi;7
apaugusi;7
rindas;7
stendes;7
draudze;7
melli;7
gudra;7
nebraucis;7
beigti;7
pielikt;7
liesma;7
nolikto;7
baltmaizi;7
pautu;7
nebiju;7
notiekot;7
skrejam;7
steidzas;7
kundzes;7
gribat;7
izkritusi;7
pircis;7
virkni;7
dziedra;7
kustoni;7
ilkss;7
darbinieka;7
bridis;7
gulta;7
maitas;7
pavarda;7
noteikdams;7
traka;7
stunda;7
sabijusies;7
vysur;7
segu;7
piesiet;7
cirtienu;7
logi;7
dalderis;7
dusmojies;7
jim;7
spalvains;7
knapi;7
rubis;7
juram;7
krietna;7
nesaprotamus;7
maitu;7
lienot;7
neplok;7
paklusu;7
byut;7
celmu;7
lepnas;7
pusnaktim;7
tornis;7
valku;7
smilteni;7
dambi;7
purvi;7
pamata;7
talsiem;7
pametis;7
slapja;7
novilcis;7
ness;7
kolns;7
brili;7
apgabala;7
kangari;7
neliela;7
puordevja;7
boguota;7
nadevja;7
dievmaizi;7
dzen;7
ieteicies;7
gravas;7
gaudojis;7
aizmyga;7
meklej;7
jezupam;7
baida;7
vylku;7
rijnieku;7
elpu;7
baltajam;7
audaklu;7
meitini;7
pasok;7
kapam;7
renti;7
ieejot;7
kokla;7
zvejnieks;7
spokam;7
iemigt;7
mironc;7
krustmeita;7
auna;7
zoss;7
puoterus;7
tiesnesis;7
cykam;7
mokot;7
pagrabi;7
teitan;7
lauzis;7
rijai;7
ansim;7
uzcirtis;7
lemesi;7
aizvad;7
kristeit;7
precinieku;7
pienavas;7
puru;7
luku;7
kapeiku;7
nogrima;7
beidzies;7
liezeres;7
abula;7
kauja;7
iesma;7
maja;7
vin;7
lade;7
vecitis;7
karaveiru;7
dzirkalis;7
trops;7
vezumus;7
izlauzti;7
rotu;7
kurmja;7
princis;7
nedaudz;6
adatu;6
garozu;6
plecis;6
spainis;6
jyusim;6
navajag;6
izstiepis;6
neklausa;6
ievas;6
motu;6
iesvieda;6
liec;6
laidusi;6
dzirdami;6
netaisot;6
sauks;6
izliekas;6
vysom;6
smejoties;6
krekla;6
prot;6
sensenos;6
nedarbiem;6
stiebru;6
dusmas;6
sargus;6
pagatavot;6
palaist;6
medinieki;6
jaunos;6
nepatika;6
dzeivi;6
netika;6
nabyus;6
pupi;6
karstas;6
istabai;6
vonogs;6
pametja;6
nagrib;6
cepts;6
uzklupis;6
pliko;6
zaga;6
lamatas;6
briedim;6
saprata;6
cep;6
sakampis;6
ugunskurs;6
labuok;6
atruovja;6
vuoku;6
cytas;6
pylnu;6
piektdienas;6
rasu;6
rasas;6
atved;6
kuozom;6
jaunuo;6
pavasari;6
sagriezis;6
saslyma;6
mozais;6
putnam;6
pameita;6
karsti;6
labiem;6
kryuts;6
valoda;6
vieni;6
niekiem;6
brokastis;6
resni;6
tievs;6
skudru;6
luocs;6
baroj;6
sasalosa;6
negaisa;6
aizmucis;6
ziema;6
piebildis;6
algas;6
atmetis;6
dedzis;6
gultys;6
atvad;6
vysaidus;6
klupdams;6
pavest;6
pavaicuoja;6
izbraucja;6
meit;6
kreklus;6
netic;6
dalbu;6
jaungada;6
cirvis;6
bumbu;6
norijis;6
elsdams;6
labums;6
spiest;6
teiks;6
laidaru;6
aicina;6
sasitis;6
ptu;6
aizlaidusies;6
nelabie;6
lopos;6
slieksni;6
neturot;6
trakais;6
sarkaniem;6
atbilda;6
kolpus;6
tovas;6
akmini;6
golva;6
maniem;6
cirpt;6
sviedri;6
laida;6
gudro;6
nomirs;6
taisnu;6
tiepies;6
sagriezies;6
atmuguriski;6
neteic;6
lekt;6
ara;6
ardams;6
saukti;6
raibs;6
dosi;6
sarunuoja;6
loba;6
vesalu;6
nokodis;6
kurmi;6
vezdams;6
uzlikts;6
sauci;6
valgs;6
smago;6
ielikta;6
metas;6
ielaidies;6
atmostas;6
atnestu;6
pakampis;6
lomu;6
daudzumu;6
plikas;6
mella;6
nags;6
ilga;6
tajos;6
kurp;6
padara;6
nogrimst;6
piecus;6
padomam;6
redeli;6
izmucis;6
labai;6
pienesa;6
uzsaukusi;6
augstais;6
pieminot;6
sliktu;6
chroniku;6
jostu;6
apgulusies;6
nelicis;6
nesieniem;6
pleca;6
lenti;6
vaigs;6
speid;6
myra;6
puikai;6
ezeriem;6
gredzens;6
pupas;6
sals;6
saltums;6
lauskys;6
stabu;6
elku;6
kareivji;6
nabagus;6
neradies;6
iedobums;6
rozes;6
izverd;6
motim;6
upuris;6
drupu;6
vylkam;6
elks;6
aukstu;6
aizvedusi;6
zars;6
piecelties;6
kau;6
barga;6
lubas;6
velis;6
krusti;6
pusotras;6
viduci;6
kauts;6
cyta;6
iepretim;6
vecpodes;6
kreisi;6
ciri;6
aizcirtis;6
miesa;6
sprukt;6
lieldienu;6
velkas;6
dej;6
iesaukties;6
pillas;6
lini;6
dziesma;6
skaitot;6
gredzenus;6
vacuos;6
sapratusi;6
brokastim;6
nepazinis;6
jaunavai;6
pannu;6
jokam;6
globuoja;6
pajems;6
nikaida;6
vuorda;6
dusmem;6
kauj;6
duru;6
ieved;6
skates;6
bodnieks;6
iedots;6
gails;6
tevim;6
veceli;6
bunduls;6
gailim;6
iesvilpies;6
izmalt;6
milnas;6
sitienu;6
sitieni;6
atbildot;6
valgus;6
rudeni;6
jumts;6
ienesot;6
aizdedzina;6
juties;6
viesiem;6
nelabs;6
tiesai;6
daugavai;6
cip;6
pirksta;6
sudmalu;6
nasoka;6
atnas;6
nosistu;6
kuozas;6
pylna;6
ungurs;6
maukas;6
simtiem;6
celsies;6
vent;6
zirg;6
tiems;6
auces;6
auss;6
narunuoja;6
uzcelta;6
izjaucis;6
desmitiem;6
sparu;6
raujot;6
liesmas;6
ciemata;6
pamatu;6
doto;6
jyusu;6
seko;6
ieguvis;6
kliegdami;6
labdienu;6
zobim;6
abim;6
dabraucis;6
vazumu;6
slikta;6
sovom;6
luopstas;6
aproka;6
kopu;6
apleik;6
elni;6
andrievs;6
jakti;6
pupavs;6
neredzi;6
muojas;6
boguotu;6
kaidas;6
nazcik;6
aizsnaudies;6
vucyns;6
jemt;6
aizdedzies;6
stiprinieks;6
ugunim;6
izdzirdusi;6
milzkalnes;6
vokora;6
soldotu;6
buteli;6
skujenes;6
pasaucja;6
navaru;6
zuobokus;6
puorpleisa;6
policists;6
leist;6
nolec;6
vokors;6
apraka;6
kuplais;6
galds;6
mozus;6
virsniekam;6
taidi;6
ieteikusies;6
spokoties;6
paugas;6
izkuop;6
skanam;6
smagums;6
mironiem;6
aizputes;6
viers;6
zvanis;6
rotim;6
izrokot;6
aprokot;6
siksnu;6
tercijarkas;6
zvonim;6
rozi;6
oduma;6
celta;6
uzmest;6
koruojas;6
izgaisa;6
asaru;6
radi;6
stenderes;6
cesvaini;6
paskriet;6
grauzdes;6
paslepeni;6
dui;6
skaidra;6
stacijas;6
ali;6
slyms;6
zyvu;6
vadonis;6
zalts;6
sabrukusi;6
pastalu;6
abavas;6
jaunpiebalgas;6
aiztiec;6
nogrimstot;6
eimot;6
vina;6
pec;6
racejs;6
bazneicys;6
grinops;6
uozis;6
gusts;6
saken;6
stibu;6
ruku;6
sabiles;6
bendes;6
kronis;6
fon;6
valgales;6
johans;6
gregora;6
satika;5
prieki;5
ripu;5
saspiedis;5
varenu;5
sabiris;5
durbes;5
meikulu;5
matos;5
pielika;5
uotrumu;5
dzeiva;5
pameta;5
sensenajos;5
dies;5
siltu;5
pikts;5
mietiem;5
otrais;5
gadim;5
ceturtais;5
dots;5
cauras;5
ieleju;5
naids;5
griez;5
vesti;5
pakavu;5
posmas;5
liegt;5
ausu;5
purns;5
purna;5
atraut;5
badu;5
patikusi;5
labdien;5
dusmu;5
senajos;5
lemts;5
pasaukt;5
ieliks;5
atteicja;5
atsapyust;5
nenesis;5
trako;5
padzerties;5
tavai;5
mielasta;5
pasaulei;5
iemeslu;5
noskaitusies;5
silts;5
gabalam;5
izskaidrot;5
atrodot;5
ragavu;5
ilksim;5
nogrieza;5
sten;5
rinda;5
palien;5
iegriezies;5
nepavisam;5
neteicu;5
mazuliet;5
gaidot;5
pikas;5
izlec;5
skotuos;5
ikdienas;5
dzeguzi;5
melo;5
draugim;5
izzynuoja;5
ielaidusies;5
laisties;5
irbes;5
gubas;5
vuorna;5
dzi;5
izvylka;5
aprijusi;5
nokaut;5
nodurt;5
trakot;5
rietot;5
netiekot;5
rasties;5
patikas;5
mezgliem;5
kritiena;5
riet;5
skudra;5
gors;5
styprs;5
ezerus;5
gonu;5
krista;5
slavens;5
nekam;5
auza;5
sniegu;5
adata;5
smelt;5
slimojusi;5
apvylka;5
gobols;5
tok;5
verstu;5
nalaimes;5
pavada;5
cietumu;5
taisies;5
satinusies;5
noejot;5
velc;5
sala;5
padodas;5
sirmais;5
godus;5
kumosa;5
apsolies;5
sestdiena;5
seru;5
zilas;5
aizies;5
izdzisis;5
ielej;5
aizmiga;5
padomus;5
pakalnu;5
sauss;5
dienvidos;5
iecirsts;5
atsaucies;5
uzdevumu;5
laipns;5
seju;5
zadzis;5
zibeni;5
neatlicies;5
mitekli;5
nabyutu;5
valnim;5
itkai;5
celdams;5
nepaliek;5
parauj;5
uzdeva;5
pagalma;5
kurim;5
pakausi;5
kurt;5
doles;5
neatrazdams;5
gudroja;5
skriedami;5
skriedama;5
likstu;5
citos;5
usnis;5
izlyka;5
izteic;5
paklausa;5
sadzen;5
naigi;5
vilna;5
paga;5
dusmodamies;5
veikusies;5
iemantojis;5
svilpot;5
rasa;5
andrejs;5
nelielu;5
otrtik;5
sirpi;5
neiesi;5
protams;5
veicies;5
nebijies;5
nobeigt;5
melnie;5
izdzert;5
iegulies;5
izsaucis;5
gobolu;5
nolemj;5
lauks;5
sieki;5
pieejot;5
kauls;5
gudrenieks;5
metusi;5
nokost;5
citai;5
pretojies;5
neaizmirsti;5
spriedumu;5
blakti;5
pagriezis;5
attapies;5
aiztaisa;5
pakakli;5
pakakle;5
iekliedzas;5
dzirksteli;5
sarkanais;5
saprot;5
iznest;5
nones;5
piedzima;5
cepis;5
zelts;5
cepurei;5
pilskungu;5
izlikdamies;5
nelaid;5
kautcik;5
atlaist;5
izvilkts;5
miteklis;5
apgabalu;5
paaudzis;5
izaug;5
rauts;5
tavus;5
ienes;5
kultu;5
dabas;5
senie;5
sastopam;5
nogales;5
padevja;5
raugi;5
sitiens;5
sorgu;5
veselus;5
neaizticis;5
nebaidies;5
reitam;5
soltuma;5
bejs;5
syt;5
izskats;5
elka;5
bezdibens;5
apes;5
slimas;5
ermani;5
jokoties;5
meta;5
ienesusi;5
valmieru;5
raun;5
celi;5
aizsteigusies;5
izdzird;5
balsu;5
pamatam;5
krodzinieku;5
liksta;5
padoties;5
pirmiem;5
sadegs;5
laipas;5
smakas;5
barojis;5
salikt;5
atsitusies;5
dosim;5
ziedojis;5
malka;5
sasitusi;5
nocirsts;5
kupls;5
salosa;5
lomuot;5
nikaidu;5
pliskavas;5
zieda;5
ances;5
riteni;5
liepai;5
roki;5
norauj;5
nelabums;5
nelaba;5
gruncalas;5
uzmeties;5
kliedzienus;5
vilcei;5
kule;5
izlikusies;5
prata;5
izvilkusi;5
beigusi;5
mielot;5
rupucis;5
siers;5
platu;5
nositi;5
aiziedami;5
sazini;5
pagalmu;5
druva;5
neteikusi;5
sauktas;5
izskatoties;5
laimei;5
neredzama;5
jauneklim;5
apzagt;5
plaukstas;5
kurpes;5
vezumam;5
vecumu;5
dor;5
nedegusi;5
krievzemi;5
divos;5
raksta;5
grieza;5
butele;5
vedusi;5
mitis;5
kurvja;5
iedobumu;5
pulkiem;5
lapsas;5
kauns;5
griboties;5
mezglus;5
gardi;5
tuvojusies;5
skolnieki;5
piedodu;5
ielaist;5
kliba;5
pajemtu;5
runa;5
ugne;5
kalpo;5
birst;5
sainik;5
buis;5
namniekam;5
izvest;5
aizvesti;5
dancos;5
azotes;5
soki;5
griezdamies;5
trauki;5
nopratusi;5
biezumos;5
gultai;5
aiznests;5
stangu;5
jokodamies;5
slota;5
nolikta;5
liekos;5
granti;5
atsaukt;5
podus;5
palicies;5
svilpis;5
tuteni;5
annas;5
lej;5
slieksnim;5
teicot;5
nesdams;5
pamatiem;5
atspiedies;5
atlaidusi;5
skuju;5
siekstes;5
tuvojamies;5
labus;5
maltuvi;5
kolpam;5
izstuosta;5
maltuves;5
iztriecis;5
veikli;5
metamo;5
iedziedas;5
izrauta;5
katras;5
aklais;5
lielgabaliem;5
aizmest;5
rimstavu;5
lozda;5
noved;5
vellus;5
sabili;5
iegrimis;5
aizveda;5
atstatu;5
izrakta;5
sacirtis;5
aizstiepis;5
sapiktojies;5
purvam;5
zilais;5
sasalis;5
klajums;5
miesta;5
krodzinieka;5
valles;5
mello;5
padora;5
kopi;5
treisdesmit;5
vedja;5
apstuoja;5
pieskrien;5
paturi;5
pusstundu;5
izskaidrojis;5
svilpienu;5
apgaismota;5
pirstu;5
izies;5
troks;5
lelskungs;5
gruovi;5
itam;5
vienalga;5
globuot;5
pasceidams;5
lomuoja;5
niekus;5
izput;5
cerkvu;5
nadzeivu;5
piestu;5
atraikne;5
daguns;5
izzynuot;5
salikti;5
viesu;5
leida;5
visam;5
telpas;5
uodas;5
nezi;5
kuilis;5
krogam;5
notikuma;5
lielkungi;5
silam;5
draudzene;5
burves;5
pakuojys;5
syuta;5
cyts;5
grobu;5
naatroda;5
pakal;5
vagars;5
sytas;5
kalpojusi;5
klupis;5
trepju;5
piesien;5
maukt;5
nelabas;5
pakulu;5
aizvilcis;5
svirti;5
kauss;5
paradums;5
mednis;5
doties;5
skala;5
vieniem;5
valdinieks;5
briesmu;5
modina;5
noliekusies;5
vietalvas;5
dzimts;5
liekoties;5
dancojot;5
slapjas;5
purs;5
vergu;5
ielaista;5
marijas;5
zviedrus;5
apciemot;5
pievedis;5
vaidi;5
lielajiem;5
kurais;5
lugu;5
capuri;5
drustu;5
klukst;5
krystus;5
dzirnavnieks;5
plyks;5
salds;5
draud;5
ganot;5
galdnieks;5
daugu;5
slepenas;5
slepkavu;5
treju;5
rejas;5
iemu;5
dzelme;5
ugunij;5
pagrabiem;5
vager;5
nau;5
dar;5
rakdams;5
ars;5
krapas;5
ienaidniekus;5
iemantot;5
dalderim;5
naatbild;5
gravu;5
aparu;5
saucamais;5
usmas;5
sagruvis;5
paparde;5
ruoduos;5
redzejis;5
tris;5
kamer;5
neka;5
akmenu;5
grezna;5
raust;5
sorgi;5
bikseres;5
dun;5
vilkatiem;5
vilkatis;5
vilkatas;5
vilkati;5
louk;5
vilkatai;5
vylka;5
rudzs;5
noburt;5
rupuci;5
karaveirim;5
puna;5
kari;5
barona;5
zibilla;5
polkorons;5
lustes;5
alauksta;5
taures;5
izzvejota;5
logotu;5
iuzys;5
debesi;4
raunot;4
gudru;4
skaistais;4
palieku;4
aizsniegt;4
loku;4
blusu;4
vei;4
biti;4
nodzinis;4
nocirta;4
daudzas;4
aizguojis;4
streidus;4
engelis;4
obejim;4
kluotu;4
moti;4
utu;4
nemetusi;4
slinka;4
sien;4
izbira;4
turu;4
lupatas;4
latvietis;4
lasot;4
citim;4
noteica;4
cepusi;4
stiebrs;4
atmetot;4
nometa;4
mezdams;4
pirmam;4
kaktiem;4
pateikdamies;4
jautri;4
neprot;4
gadam;4
lindrakiem;4
nesu;4
atbildes;4
uzturoties;4
mudri;4
nosvieda;4
klajumu;4
draugus;4
